Round 0
30, 1850.4396369812882
60, 1440.1731581694942
90, 1069.4253809134093
120, 945.017951170828
150, 822.3507594487525
180, 903.671537644583
210, 895.5743510308913
240, 748.9866521274055
270, 646.9532063923866
300, 665.6766680522826
330, 821.7442573287113
360, 648.8473223236881
390, 738.3301439919667
420, 787.7776179294209
450, 907.3319872122433
480, 922.4120145091014
binary_GA_uniform_CO:
325.2484440545413
427, 408, 439, 417, 437, 455, 408, -294, 390, 392, 
time spent, 18.876492500305176

30, 1633.6993164058151
60, 1378.842227737492
90, 1262.267817226576
120, 1113.0785284185306
150, 1065.5185551699499
180, 780.347379462263
210, 796.327002472218
240, 1071.7068342297398
270, 984.7636442468977
300, 1026.849835584686
330, 706.8285608752578
360, 635.6757920708758
390, 817.560016933133
420, 906.4174187339153
450, 567.5114060336879
480, 411.0144581590553
binary_GA_2point_CO:
293.15790280906504
406, 386, 416, 417, 420, 424, 385, -296, 402, 413, 
time spent, 19.15401792526245

30, 1247.9764307693101
60, 278.7846406532016
90, 135.8031673532789
120, 78.83354211444644
150, 49.65388699551383
180, 38.91660967896475
210, 18.731867189415667
240, 13.686362578338837
270, 11.016477901618327
300, 7.476395878479282
330, 7.2460985790492485
360, 6.897875895524521
390, 6.897456944284871
420, 6.406660179972611
450, 5.9908662737063425
480, 4.9605783741887235
real_GA_uniform_CO:
3.1269740270645343
420.3920400656191, 419.81322470814507, 422.07742380333286, 421.3673662726634, 418.89748332119666, 422.5697653728471, 420.6600714417889, 419.7395192956667, 419.32656300829785, 417.7141726093947, 
time spent, 7.455869913101196

30, 1555.6906723817415
60, 828.3602241912395
90, 408.15160770365526
120, 241.40923060073862
150, 102.95148636734193
180, 22.803844832264378
210, 5.0928420681131685
240, 4.319886744979946
270, 3.473592833354572
300, 2.8470129662960364
330, 1.93655461362517
360, 1.6704761226228584
390, 1.5937531497796953
420, 1.065023620341708
450, 1.0115907224881084
480, 0.6157941169616
real_GA_whole_arithmetic_CO:
0.2457976247951592
420.91357872411766, 421.29244786061673, 421.466740195646, 419.99751675790907, 420.8881555726415, 421.0915726754381, 421.5243399399513, 421.3869770818808, 421.0722022244972, 420.60624008026065, 
time spent, 7.866575717926025

Round 1
30, 1789.66573359739
60, 1221.9099897424132
90, 902.4793918995035
120, 591.0272914237817
150, 646.1832934706429
180, 765.2059029335034
210, 782.1166960318886
240, 964.4684030868389
270, 865.7095374598663
300, 839.5536166426139
330, 868.1201781148792
360, 963.9722047488663
390, 931.1021691568205
420, 1050.3790764946054
450, 1228.6365384191397
480, 983.6553883999547
binary_GA_uniform_CO:
286.5312378251492
-131, 425, -275, 414, 405, 430, 403, 393, 443, 439, 
time spent, 19.60266423225403

30, 1809.665257279691
60, 945.8703709893117
90, 660.6457334739965
120, 792.2174888358692
150, 717.185261468085
180, 606.868057753345
210, 549.4014154315422
240, 673.4129408567367
270, 630.0905810868117
300, 654.2936126596179
330, 543.1136679100838
360, 424.86178221168626
390, 671.6039124066424
420, 704.3050849523082
450, 649.5742339382705
480, 561.8751117758999
binary_GA_2point_CO:
289.15800618086496
414, 402, 445, 412, 460, 417, 430, -507, 426, 409, 
time spent, 16.661959648132324

30, 1298.7343281276724
60, 435.07412558833
90, 161.78030002817303
120, 81.45146370007733
150, 52.00586140996147
180, 37.01960965953561
210, 18.294001208704866
240, 16.9960653993463
270, 8.450650261567867
300, 6.451020493464057
330, 6.433700060359782
360, 5.421914752371412
390, 3.8771993714988335
420, 3.3974481251422426
450, 2.905694137728945
480, 2.7969334648917537
real_GA_uniform_CO:
2.5875251026754995
422.7019727785014, 422.5373750432258, 422.0396902615356, 421.39884871638776, 420.6223477307144, 419.8618304973551, 421.0540663981684, 421.75778190820745, 419.21809529751135, 418.02235413787866, 
time spent, 7.656745195388794

30, 1911.456229390592
60, 1288.9217720812162
90, 866.7782224582394
120, 494.0110170559783
150, 421.80884949057696
180, 293.70799411809674
210, 245.85812328800742
240, 162.14883479640545
270, 76.98017082482195
300, 26.693301388257076
330, 12.976756739719015
360, 9.669046755447653
390, 6.532682876965555
420, 0.7310053095142394
450, 0.6244685834071788
480, 0.6244685834071788
real_GA_whole_arithmetic_CO:
0.6064614417828125
420.5196934065924, 422.1082758926003, 419.81721141350545, 421.00745425550633, 420.9692665361061, 421.1362893445963, 421.021525725384, 421.1733363000343, 421.79753395602404, 422.07176971688, 
time spent, 7.895699977874756

Round 2
30, 1415.026617512901
60, 1087.047461791972
90, 1152.336545112544
120, 1082.308056123732
150, 1010.1241670168729
180, 870.4055692855217
210, 941.113609410184
240, 716.4139653062747
270, 804.0929885481698
300, 742.4088776059215
330, 936.0741960003659
360, 1033.437303341028
390, 961.4402815676343
420, 938.2985635802446
450, 834.5511096650715
480, 726.1581567292849
binary_GA_uniform_CO:
655.2249558557724
448, -304, 395, 452, 399, 423, 413, -304, 454, 409, 
time spent, 17.602641820907593

30, 1596.23968668281
60, 1068.1664553853705
90, 967.9861967574291
120, 931.8542144462323
150, 916.4237434054797
180, 968.7298545463917
210, 1052.0967457208878
240, 812.2350982993872
270, 491.878608430328
300, 452.8787105713796
330, 654.0206514115637
360, 784.360611339416
390, 819.6202861684244
420, 786.3771510604206
450, 657.5137710743815
480, 595.0993537368818
binary_GA_2point_CO:
326.1939223282516
381, -287, 426, 432, 403, 411, 425, 416, 431, 408, 
time spent, 16.575043439865112

30, 1532.0440475519495
60, 630.3700772564869
90, 253.81272513025488
120, 152.51826873024194
150, 71.15151296942322
180, 49.9520513338266
210, 24.020856383078474
240, 15.645914441732687
270, 11.387101440615575
300, 7.515773847746065
330, 4.880717518027268
360, 4.216909245217843
390, 3.9389496332024465
420, 3.8402211026844575
450, 2.977178037745974
480, 2.658814274046563
real_GA_uniform_CO:
1.6717124872493514
420.20416833598586, 424.2436913739899, 422.2272579394473, 420.68837081382856, 420.7342376576073, 420.8170673647609, 421.0931041701389, 420.8054395057694, 421.25737316652567, 420.71867512434346, 
time spent, 7.658571720123291

30, 2533.6689099837354
60, 1762.143996060431
90, 1150.9982997247125
120, 864.4434595607805
150, 561.7178295346038
180, 405.0628739099372
210, 221.6799874314721
240, 154.77966922934405
270, 102.55244513400622
300, 40.25089691836317
330, 15.731898710774658
360, 11.451185479390157
390, 10.829307919505117
420, 8.065280228567463
450, 4.941227859770849
480, 4.740732177493646
real_GA_whole_arithmetic_CO:
1.793129917027727
419.88215108092487, 419.11462439126143, 421.03222354491817, 420.6992533653253, 421.1380267906928, 421.51174787078565, 420.92775065067514, 421.54164394734056, 418.1700973811716, 421.98972800621544, 
time spent, 7.796840667724609

Round 3
30, 1478.0807606066205
60, 1275.9496467842428
90, 827.4756165811652
120, 784.3940295901349
150, 824.1728041615431
180, 825.9720041323828
210, 675.410179110262
240, 574.9990186009655
270, 531.1543805536487
300, 578.1167612414808
330, 608.0560523030116
360, 587.7799264024376
390, 530.0577606968303
420, 535.4789611194875
450, 615.3269559017506
480, 633.7687723933822
binary_GA_uniform_CO:
315.79334279777504
426, 192, 418, 417, 431, -313, 419, 394, 411, 447, 
time spent, 18.161320686340332

30, 1498.69637080372
60, 923.8070752684167
90, 657.4175148276139
120, 855.8301243960075
150, 820.5944692588872
180, 937.8062264256292
210, 991.1600403175345
240, 974.572722773872
270, 984.6183595956421
300, 924.4616256787757
330, 792.6991797703216
360, 847.3070325706175
390, 945.0119209186691
420, 802.1229190957079
450, 749.5923520706225
480, 832.8483361610596
binary_GA_2point_CO:
572.4378623802831
-319, 414, 432, 419, 420, 454, -260, 219, 414, 438, 
time spent, 17.23386311531067

30, 1557.1918946229803
60, 455.2891157732863
90, 143.53675782173994
120, 55.72008621624833
150, 30.671418973568084
180, 24.47472160611745
210, 20.841087870998035
240, 16.44801993522797
270, 13.474477536291852
300, 11.57113694679177
330, 8.855625377819827
360, 4.960959693389516
390, 3.3414304327907303
420, 2.581450233112203
450, 2.244317925589803
480, 1.629547937558679
real_GA_uniform_CO:
1.5699657351242422
420.64516754600345, 421.57001337601844, 421.0112887297497, 419.69521090783076, 423.10312882568667, 419.88655067409206, 420.95895409259924, 421.1475221714254, 422.7338127615225, 419.7547320634376, 
time spent, 7.424140930175781

30, 2386.4728931394216
60, 1641.3330462332729
90, 1123.4775367092882
120, 971.5481454268997
150, 680.1968337775404
180, 413.67563562165174
210, 139.91639845890862
240, 35.768506706395875
270, 20.936435888920883
300, 13.623460260849697
330, 6.209399414717245
360, 5.724230661313595
390, 5.7263364327365105
420, 5.317211001024589
450, 5.11141823337745
480, 4.8503428062960365
real_GA_whole_arithmetic_CO:
3.9423630234014126
421.17114607008006, 421.477407729472, 420.19424335911435, 420.8154917703495, 421.35274736413123, 419.73216756411955, 420.1197415013812, 417.62460860372767, 424.0757024180963, 418.30241624984467, 
time spent, 8.085031986236572

Round 4
30, 1626.8946722963346
60, 1197.996948259038
90, 1063.6795377974415
120, 1092.0599246960735
150, 947.6865642848835
180, 793.817471000603
210, 763.1232225519573
240, 812.1434891270178
270, 1094.534444218424
300, 1142.123375922669
330, 1285.4752284580186
360, 1082.4217942360372
390, 1016.2829193014892
420, 969.4644948157115
450, 910.7924589903417
480, 809.2266009209955
binary_GA_uniform_CO:
326.41159173883443
-330, 421, 417, 433, -295, 426, 411, 453, 436, 401, 
time spent, 18.888133764266968

30, 1648.9550845500535
60, 1257.4523356483437
90, 991.4980012458067
120, 859.7912403823683
150, 1002.7209062804409
180, 928.3562462702963
210, 704.5676071140014
240, 855.3659305107237
270, 852.5971391636886
300, 1010.3687407737482
330, 877.9807895472418
360, 450.02069742820083
390, 679.5050718992906
420, 686.1692632375941
450, 570.2289638643476
480, 459.453233149642
binary_GA_2point_CO:
293.05342426702964
413, 431, 425, -301, 210, 413, 418, 413, 446, 416, 
time spent, 16.906468868255615

30, 1199.2859416607462
60, 450.98477731759095
90, 170.26132154365865
120, 54.896024217079926
150, 42.22954163069574
180, 29.894872298011766
210, 21.942263428694424
240, 17.16394832530056
270, 16.126167455128172
300, 15.613274681118703
330, 14.047642064847514
360, 12.385090365933683
390, 8.145483360685406
420, 6.960267766873343
450, 6.01764649099141
480, 5.27420212096149
real_GA_uniform_CO:
5.27420212096149
421.02847652646983, 420.4623221015148, 419.74871017908697, 415.3767031125799, 422.2058806324019, 423.2381818173926, 420.49999213960155, 420.4590210135997, 422.0039257185274, 420.1574338544392, 
time spent, 7.487476110458374

30, 2404.759781129143
60, 1928.902767499331
90, 1471.2115838268135
120, 964.9551634381291
150, 536.3500815904027
180, 452.8351119609718
210, 364.13321259339034
240, 220.26235866345195
270, 75.01328335745374
300, 51.073990853885974
330, 29.44836589978725
360, 21.403351313991546
390, 15.960267436942104
420, 11.486347090736217
450, 10.325108516999384
480, 9.31789597470867
real_GA_whole_arithmetic_CO:
7.089881246756704
421.09432442806855, 420.31139423096397, 418.4336804978201, 421.4094698945744, 419.66404457739975, 426.6176928927712, 423.0860131034614, 418.58905394217334, 420.31360828045035, 423.1871189476298, 
time spent, 7.796231269836426

Round 5
30, 1775.1029744143998
60, 830.7382416769002
90, 840.8233198466743
120, 870.1394466938763
150, 837.2661700471243
180, 874.0724447389678
210, 898.482673160416
240, 911.5644342389012
270, 1040.3414902036898
300, 969.7130457700711
330, 1112.6863805610858
360, 825.361944039141
390, 1041.868859393049
420, 970.4456875482399
450, 697.1529911838567
480, 855.2414236573363
binary_GA_uniform_CO:
480.1123076150807
203, 447, 388, 438, 418, -296, 412, 434, 446, -263, 
time spent, 18.192055463790894

30, 1377.0180814416917
60, 1087.6563800979498
90, 965.5982736433657
120, 1064.950266021817
150, 1195.0336856098904
180, 947.1809361544506
210, 955.3392144683909
240, 1055.6605020387321
270, 1081.3279676407271
300, 951.5497152610372
330, 795.0529092795933
360, 763.2212296610063
390, 875.6412509644513
420, 790.7356857612152
450, 742.6324398581135
480, 738.0184481215709
binary_GA_2point_CO:
334.2446531450232
